"","Statistic","Agricultural.Product","Month","value"
"254","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Agricultural output price index","2000M04",95.735
"255","Agricultural Input and Output Price Indices (Base 2005=100)","Crop output","2000M04",85.641
"256","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Crop output","2000M04",NA
"257","Agricultural Input and Output Price Indices (Base 2005=100)","Cereals including seeds","2000M04",108.355
"258","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Cereals including seeds","2000M04",NA
"259","Agricultural Input and Output Price Indices (Base 2005=100)","Vegetables","2000M04",84.67
"260","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Vegetables","2000M04",84.627
"261","Agricultural Input and Output Price Indices (Base 2005=100)","Potatoes including seeds","2000M04",46.113
"262","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Potatoes including seeds","2000M04",49.035
"263","Agricultural Input and Output Price Indices (Base 2005=100)","Animal output","2000M04",98.88
"264","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Animal output","2000M04",NA
"265","Agricultural Input and Output Price Indices (Base 2005=100)","Animals","2000M04",96.093
"266","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Animals","2000M04",NA
"267","Agricultural Input and Output Price Indices (Base 2005=100)","Cattle","2000M04",93.731
"268","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Cattle","2000M04",90.844
"269","Agricultural Input and Output Price Indices (Base 2005=100)","Cattle excluding calves","2000M04",93.744
"270","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Cattle excluding calves","2000M04",NA
"271","Agricultural Input and Output Price Indices (Base 2005=100)","Calves","2000M04",92.773
"272","Agricultural Input and Output Price Indices (Seasonally Adjusted) (Base 2005=100)","Calves","2000M04",NA
"273","Agricultural Input and Output Price Indices (Base 2005=100)","Pigs","2000M04",97.127
