"","Month","Agricultural.Product","value"
"3043","2011M03","Compound feeding stuffs for calves",112.74
"3044","2011M04","Compound feeding stuffs for calves",113.2
"3045","2011M05","Compound feeding stuffs for calves",114.6
"3046","2011M06","Compound feeding stuffs for calves",115.7
"3047","2011M07","Compound feeding stuffs for calves",116.32
"3048","2011M08","Compound feeding stuffs for calves",116.32
"3049","2011M09","Compound feeding stuffs for calves",115.91
"3050","2011M10","Compound feeding stuffs for calves",115.34
"3051","2011M11","Compound feeding stuffs for calves",115.03
"3052","2011M12","Compound feeding stuffs for calves",114.83
"3053","2012M01","Compound feeding stuffs for calves",114.83
"3054","2012M02","Compound feeding stuffs for calves",115.29
"3055","2012M03","Compound feeding stuffs for calves",116.04
"3056","2012M04","Compound feeding stuffs for calves",117.17
"3057","2012M05","Compound feeding stuffs for calves",120.4
"3058","2012M06","Compound feeding stuffs for calves",121.6
"3059","2012M07","Compound feeding stuffs for calves",123.12
"3060","2012M08","Compound feeding stuffs for calves",126.48
"3061","2012M09","Compound feeding stuffs for calves",130.76
"3062","2012M10","Compound feeding stuffs for calves",133.51
"3063","2012M11","Compound feeding stuffs for calves",134.43
"3064","2012M12","Compound feeding stuffs for calves",135.1
"3065","2013M01","Compound feeding stuffs for calves",137.86
"3066","2013M02","Compound feeding stuffs for calves",138.19
"3067","2013M03","Compound feeding stuffs for calves",136.59
"3068","2013M04","Compound feeding stuffs for calves",136.73
"3069","2013M05","Compound feeding stuffs for calves",137.24
"3070","2013M06","Compound feeding stuffs for calves",136.95
"3071","2013M07","Compound feeding stuffs for calves",135.28
"3072","2013M08","Compound feeding stuffs for calves",132.13
"3073","2013M09","Compound feeding stuffs for calves",128.18
"3074","2013M10","Compound feeding stuffs for calves",125.14
"3075","2013M11","Compound feeding stuffs for calves",123.56
"3076","2013M12","Compound feeding stuffs for calves",122.83
"3077","2014M01","Compound feeding stuffs for calves",122.39
"3078","2014M02","Compound feeding stuffs for calves",122.31
"3079","2014M03","Compound feeding stuffs for calves",122.31
"3080","2014M04","Compound feeding stuffs for calves",122.31
"3081","2007M01","Compound feeding stuffs for cattle excluding calves",93.02
"3082","2007M02","Compound feeding stuffs for cattle excluding calves",94.17
"3083","2007M03","Compound feeding stuffs for cattle excluding calves",95.4
"3084","2007M04","Compound feeding stuffs for cattle excluding calves",95.33
"3085","2007M05","Compound feeding stuffs for cattle excluding calves",96.39
"3086","2007M06","Compound feeding stuffs for cattle excluding calves",96.69
"3087","2007M07","Compound feeding stuffs for cattle excluding calves",99.69
"3088","2007M08","Compound feeding stuffs for cattle excluding calves",103.3
"3089","2007M09","Compound feeding stuffs for cattle excluding calves",107.65
"3090","2007M10","Compound feeding stuffs for cattle excluding calves",109.01
"3091","2007M11","Compound feeding stuffs for cattle excluding calves",110.4
"3092","2007M12","Compound feeding stuffs for cattle excluding calves",111.87
"3093","2008M01","Compound feeding stuffs for cattle excluding calves",114.66
"3094","2008M02","Compound feeding stuffs for cattle excluding calves",115.42
"3095","2008M03","Compound feeding stuffs for cattle excluding calves",116.06
"3096","2008M04","Compound feeding stuffs for cattle excluding calves",117.63
"3097","2008M05","Compound feeding stuffs for cattle excluding calves",118.52
"3098","2008M06","Compound feeding stuffs for cattle excluding calves",118.87
"3099","2008M07","Compound feeding stuffs for cattle excluding calves",118.8
"3100","2008M08","Compound feeding stuffs for cattle excluding calves",118.87
"3101","2008M09","Compound feeding stuffs for cattle excluding calves",116.12
"3102","2008M10","Compound feeding stuffs for cattle excluding calves",113.48
"3103","2008M11","Compound feeding stuffs for cattle excluding calves",112.15
"3104","2008M12","Compound feeding stuffs for cattle excluding calves",111.63
"3105","2009M01","Compound feeding stuffs for cattle excluding calves",109.07
"3106","2009M02","Compound feeding stuffs for cattle excluding calves",108.31
"3107","2009M03","Compound feeding stuffs for cattle excluding calves",106.93
"3108","2009M04","Compound feeding stuffs for cattle excluding calves",105.95
"3109","2009M05","Compound feeding stuffs for cattle excluding calves",104.91
"3110","2009M06","Compound feeding stuffs for cattle excluding calves",103.84
"3111","2009M07","Compound feeding stuffs for cattle excluding calves",103.9
"3112","2009M08","Compound feeding stuffs for cattle excluding calves",102.52
"3113","2009M09","Compound feeding stuffs for cattle excluding calves",99.02
"3114","2009M10","Compound feeding stuffs for cattle excluding calves",96.57
"3115","2009M11","Compound feeding stuffs for cattle excluding calves",95.95
"3116","2009M12","Compound feeding stuffs for cattle excluding calves",95.77
"3117","2010M01","Compound feeding stuffs for cattle excluding calves",94.31
"3118","2010M02","Compound feeding stuffs for cattle excluding calves",95.31
"3119","2010M03","Compound feeding stuffs for cattle excluding calves",95.06
"3120","2010M04","Compound feeding stuffs for cattle excluding calves",95.26
"3121","2010M05","Compound feeding stuffs for cattle excluding calves",95.12
"3122","2010M06","Compound feeding stuffs for cattle excluding calves",96.04
"3123","2010M07","Compound feeding stuffs for cattle excluding calves",97.71
"3124","2010M08","Compound feeding stuffs for cattle excluding calves",99.99
"3125","2010M09","Compound feeding stuffs for cattle excluding calves",105.83
"3126","2010M10","Compound feeding stuffs for cattle excluding calves",108.07
"3127","2010M11","Compound feeding stuffs for cattle excluding calves",109.22
"3128","2010M12","Compound feeding stuffs for cattle excluding calves",108.07
"3129","2011M01","Compound feeding stuffs for cattle excluding calves",113.05
"3130","2011M02","Compound feeding stuffs for cattle excluding calves",114.58
"3131","2011M03","Compound feeding stuffs for cattle excluding calves",115.66
"3132","2011M04","Compound feeding stuffs for cattle excluding calves",115.89
"3133","2011M05","Compound feeding stuffs for cattle excluding calves",116.54
"3134","2011M06","Compound feeding stuffs for cattle excluding calves",117.1
"3135","2011M07","Compound feeding stuffs for cattle excluding calves",117.53
"3136","2011M08","Compound feeding stuffs for cattle excluding calves",117.63
"3137","2011M09","Compound feeding stuffs for cattle excluding calves",117.05
"3138","2011M10","Compound feeding stuffs for cattle excluding calves",115.87
"3139","2011M11","Compound feeding stuffs for cattle excluding calves",115.39
"3140","2011M12","Compound feeding stuffs for cattle excluding calves",114.73
"3141","2012M01","Compound feeding stuffs for cattle excluding calves",114.85
"3142","2012M02","Compound feeding stuffs for cattle excluding calves",115.07
"3143","2012M03","Compound feeding stuffs for cattle excluding calves",116.06
"3144","2012M04","Compound feeding stuffs for cattle excluding calves",117.01
"3145","2012M05","Compound feeding stuffs for cattle excluding calves",120.1
"3146","2012M06","Compound feeding stuffs for cattle excluding calves",122.03
"3147","2012M07","Compound feeding stuffs for cattle excluding calves",124.1
"3148","2012M08","Compound feeding stuffs for cattle excluding calves",128.68
"3149","2012M09","Compound feeding stuffs for cattle excluding calves",132.27
"3150","2012M10","Compound feeding stuffs for cattle excluding calves",135.08
"3151","2012M11","Compound feeding stuffs for cattle excluding calves",135.78
"3152","2012M12","Compound feeding stuffs for cattle excluding calves",136.58
"3153","2013M01","Compound feeding stuffs for cattle excluding calves",140.35
"3154","2013M02","Compound feeding stuffs for cattle excluding calves",140.98
"3155","2013M03","Compound feeding stuffs for cattle excluding calves",139.48
"3156","2013M04","Compound feeding stuffs for cattle excluding calves",139.48
"3157","2013M05","Compound feeding stuffs for cattle excluding calves",139.2
"3158","2013M06","Compound feeding stuffs for cattle excluding calves",138.85
"3159","2013M07","Compound feeding stuffs for cattle excluding calves",137.29
"3160","2013M08","Compound feeding stuffs for cattle excluding calves",134.17
"3161","2013M09","Compound feeding stuffs for cattle excluding calves",130.15
"3162","2013M10","Compound feeding stuffs for cattle excluding calves",126.78
"3163","2013M11","Compound feeding stuffs for cattle excluding calves",124.61
"3164","2013M12","Compound feeding stuffs for cattle excluding calves",123.95
"3165","2014M01","Compound feeding stuffs for cattle excluding calves",123.62
"3166","2014M02","Compound feeding stuffs for cattle excluding calves",124.2
"3167","2014M03","Compound feeding stuffs for cattle excluding calves",124.2
"3168","2014M04","Compound feeding stuffs for cattle excluding calves",124.21
"3169","2007M01","Compound feeding stuffs for pigs",95.62
"3170","2007M02","Compound feeding stuffs for pigs",95.02
"3171","2007M03","Compound feeding stuffs for pigs",96.11
"3172","2007M04","Compound feeding stuffs for pigs",96.32
"3173","2007M05","Compound feeding stuffs for pigs",97.07
"3174","2007M06","Compound feeding stuffs for pigs",97.46
"3175","2007M07","Compound feeding stuffs for pigs",99.77
"3176","2007M08","Compound feeding stuffs for pigs",103.12
"3177","2007M09","Compound feeding stuffs for pigs",105.95
"3178","2007M10","Compound feeding stuffs for pigs",109.56
"3179","2007M11","Compound feeding stuffs for pigs",109.82
"3180","2007M12","Compound feeding stuffs for pigs",110.63
"3181","2008M01","Compound feeding stuffs for pigs",114.25
"3182","2008M02","Compound feeding stuffs for pigs",115.01
"3183","2008M03","Compound feeding stuffs for pigs",116.14
"3184","2008M04","Compound feeding stuffs for pigs",116.09
"3185","2008M05","Compound feeding stuffs for pigs",116.56
"3186","2008M06","Compound feeding stuffs for pigs",116.84
"3187","2008M07","Compound feeding stuffs for pigs",116.41
"3188","2008M08","Compound feeding stuffs for pigs",116.41
"3189","2008M09","Compound feeding stuffs for pigs",115.48
"3190","2008M10","Compound feeding stuffs for pigs",113.18
"3191","2008M11","Compound feeding stuffs for pigs",110.54
"3192","2008M12","Compound feeding stuffs for pigs",110.32
"3193","2009M01","Compound feeding stuffs for pigs",105.19
"3194","2009M02","Compound feeding stuffs for pigs",102.69
"3195","2009M03","Compound feeding stuffs for pigs",101.23
"3196","2009M04","Compound feeding stuffs for pigs",100.5
"3197","2009M05","Compound feeding stuffs for pigs",98.76
"3198","2009M06","Compound feeding stuffs for pigs",98.76
"3199","2009M07","Compound feeding stuffs for pigs",98.76
"3200","2009M08","Compound feeding stuffs for pigs",98.03
"3201","2009M09","Compound feeding stuffs for pigs",96.29
"3202","2009M10","Compound feeding stuffs for pigs",95.36
"3203","2009M11","Compound feeding stuffs for pigs",94.95
"3204","2009M12","Compound feeding stuffs for pigs",94.95
"3205","2010M01","Compound feeding stuffs for pigs",95.19
"3206","2010M02","Compound feeding stuffs for pigs",95.19
"3207","2010M03","Compound feeding stuffs for pigs",96.34
"3208","2010M04","Compound feeding stuffs for pigs",95.42
"3209","2010M05","Compound feeding stuffs for pigs",95.61
"3210","2010M06","Compound feeding stuffs for pigs",95.22
"3211","2010M07","Compound feeding stuffs for pigs",97.22
"3212","2010M08","Compound feeding stuffs for pigs",99.02
"3213","2010M09","Compound feeding stuffs for pigs",103.21
"3214","2010M10","Compound feeding stuffs for pigs",107.78
"3215","2010M11","Compound feeding stuffs for pigs",109.67
"3216","2010M12","Compound feeding stuffs for pigs",110.13
"3217","2011M01","Compound feeding stuffs for pigs",114.28
"3218","2011M02","Compound feeding stuffs for pigs",115.21
"3219","2011M03","Compound feeding stuffs for pigs",116.07
"3220","2011M04","Compound feeding stuffs for pigs",117.33
"3221","2011M05","Compound feeding stuffs for pigs",118.12
"3222","2011M06","Compound feeding stuffs for pigs",120.11
"3223","2011M07","Compound feeding stuffs for pigs",120.11
"3224","2011M08","Compound feeding stuffs for pigs",119.17
"3225","2011M09","Compound feeding stuffs for pigs",116.49
"3226","2011M10","Compound feeding stuffs for pigs",115.32
"3227","2011M11","Compound feeding stuffs for pigs",115.32
"3228","2011M12","Compound feeding stuffs for pigs",117.59
"3229","2012M01","Compound feeding stuffs for pigs",117.38
"3230","2012M02","Compound feeding stuffs for pigs",117.38
"3231","2012M03","Compound feeding stuffs for pigs",118.91
"3232","2012M04","Compound feeding stuffs for pigs",121.78
"3233","2012M05","Compound feeding stuffs for pigs",123.84
"3234","2012M06","Compound feeding stuffs for pigs",124.78
"3235","2012M07","Compound feeding stuffs for pigs",128.85
"3236","2012M08","Compound feeding stuffs for pigs",133.01
"3237","2012M09","Compound feeding stuffs for pigs",136.57
"3238","2012M10","Compound feeding stuffs for pigs",140.65
"3239","2012M11","Compound feeding stuffs for pigs",141.48
"3240","2012M12","Compound feeding stuffs for pigs",141.93
"3241","2013M01","Compound feeding stuffs for pigs",146.35
"3242","2013M02","Compound feeding stuffs for pigs",146.35
"3243","2013M03","Compound feeding stuffs for pigs",148.97
"3244","2013M04","Compound feeding stuffs for pigs",148.58
"3245","2013M05","Compound feeding stuffs for pigs",147.92
"3246","2013M06","Compound feeding stuffs for pigs",147.48
"3247","2013M07","Compound feeding stuffs for pigs",146.57
"3248","2013M08","Compound feeding stuffs for pigs",142.64
"3249","2013M09","Compound feeding stuffs for pigs",137.77
"3250","2013M10","Compound feeding stuffs for pigs",132.77
"3251","2013M11","Compound feeding stuffs for pigs",130.76
"3252","2013M12","Compound feeding stuffs for pigs",130.61
"3253","2014M01","Compound feeding stuffs for pigs",130.61
"3254","2014M02","Compound feeding stuffs for pigs",130.61
"3255","2014M03","Compound feeding stuffs for pigs",130.61
"3256","2014M04","Compound feeding stuffs for pigs",132.07
"3257","2007M01","Compound feeding stuffs for poultry",90.83
"3258","2007M02","Compound feeding stuffs for poultry",91.2
"3259","2007M03","Compound feeding stuffs for poultry",92.18
"3260","2007M04","Compound feeding stuffs for poultry",92.13
"3261","2007M05","Compound feeding stuffs for poultry",92.38
"3262","2007M06","Compound feeding stuffs for poultry",92.48
"3263","2007M07","Compound feeding stuffs for poultry",94.46
"3264","2007M08","Compound feeding stuffs for poultry",98.21
"3265","2007M09","Compound feeding stuffs for poultry",99.2
"3266","2007M10","Compound feeding stuffs for poultry",102.26
"3267","2007M11","Compound feeding stuffs for poultry",102.63
"3268","2007M12","Compound feeding stuffs for poultry",103.19
"3269","2008M01","Compound feeding stuffs for poultry",104.5
"3270","2008M02","Compound feeding stuffs for poultry",107.36
"3271","2008M03","Compound feeding stuffs for poultry",108.89
"3272","2008M04","Compound feeding stuffs for poultry",109.18
"3273","2008M05","Compound feeding stuffs for poultry",110.23
"3274","2008M06","Compound feeding stuffs for poultry",110.42
"3275","2008M07","Compound feeding stuffs for poultry",110.42
"3276","2008M08","Compound feeding stuffs for poultry",110.51
"3277","2008M09","Compound feeding stuffs for poultry",107.66
"3278","2008M10","Compound feeding stuffs for poultry",105.9
"3279","2008M11","Compound feeding stuffs for poultry",105.9
"3280","2008M12","Compound feeding stuffs for poultry",105.74
"3281","2009M01","Compound feeding stuffs for poultry",105
"3282","2009M02","Compound feeding stuffs for poultry",103.65
"3283","2009M03","Compound feeding stuffs for poultry",102.81
"3284","2009M04","Compound feeding stuffs for poultry",103.79
"3285","2009M05","Compound feeding stuffs for poultry",104.16
"3286","2009M06","Compound feeding stuffs for poultry",104.09
"3287","2009M07","Compound feeding stuffs for poultry",103.88
"3288","2009M08","Compound feeding stuffs for poultry",103.27
"3289","2009M09","Compound feeding stuffs for poultry",100.35
"3290","2009M10","Compound feeding stuffs for poultry",98.69
"3291","2009M11","Compound feeding stuffs for poultry",98.42
"3292","2009M12","Compound feeding stuffs for poultry",98.42
"3293","2010M01","Compound feeding stuffs for poultry",97.64
"3294","2010M02","Compound feeding stuffs for poultry",97.6
"3295","2010M03","Compound feeding stuffs for poultry",97.1
"3296","2010M04","Compound feeding stuffs for poultry",98.65
"3297","2010M05","Compound feeding stuffs for poultry",96.27
"3298","2010M06","Compound feeding stuffs for poultry",97.68
"3299","2010M07","Compound feeding stuffs for poultry",97.81
"3300","2010M08","Compound feeding stuffs for poultry",98.99
"3301","2010M09","Compound feeding stuffs for poultry",103.8
"3302","2010M10","Compound feeding stuffs for poultry",104.32
"3303","2010M11","Compound feeding stuffs for poultry",104.92
"3304","2010M12","Compound feeding stuffs for poultry",105.23
"3305","2011M01","Compound feeding stuffs for poultry",108.72
"3306","2011M02","Compound feeding stuffs for poultry",110
"3307","2011M03","Compound feeding stuffs for poultry",111.21
"3308","2011M04","Compound feeding stuffs for poultry",112.65
"3309","2011M05","Compound feeding stuffs for poultry",114.02
"3310","2011M06","Compound feeding stuffs for poultry",114.06
"3311","2011M07","Compound feeding stuffs for poultry",113.97
"3312","2011M08","Compound feeding stuffs for poultry",113.81
"3313","2011M09","Compound feeding stuffs for poultry",113.3
"3314","2011M10","Compound feeding stuffs for poultry",112.28
"3315","2011M11","Compound feeding stuffs for poultry",111.27
"3316","2011M12","Compound feeding stuffs for poultry",111.21
"3317","2012M01","Compound feeding stuffs for poultry",110.68
"3318","2012M02","Compound feeding stuffs for poultry",110.95
"3319","2012M03","Compound feeding stuffs for poultry",111.81
"3320","2012M04","Compound feeding stuffs for poultry",112.32
"3321","2012M05","Compound feeding stuffs for poultry",113.17
"3322","2012M06","Compound feeding stuffs for poultry",115
"3323","2012M07","Compound feeding stuffs for poultry",115.66
"3324","2012M08","Compound feeding stuffs for poultry",118.55
"3325","2012M09","Compound feeding stuffs for poultry",123.06
"3326","2012M10","Compound feeding stuffs for poultry",126.41
"3327","2012M11","Compound feeding stuffs for poultry",128.71
"3328","2012M12","Compound feeding stuffs for poultry",129.16
"3329","2013M01","Compound feeding stuffs for poultry",130.37
"3330","2013M02","Compound feeding stuffs for poultry",131.11
"3331","2013M03","Compound feeding stuffs for poultry",132.41
"3332","2013M04","Compound feeding stuffs for poultry",132.31
"3333","2013M05","Compound feeding stuffs for poultry",132.14
"3334","2013M06","Compound feeding stuffs for poultry",132.07
"3335","2013M07","Compound feeding stuffs for poultry",133.18
"3336","2013M08","Compound feeding stuffs for poultry",130.54
"3337","2013M09","Compound feeding stuffs for poultry",127.55
"3338","2013M10","Compound feeding stuffs for poultry",126.44
"3339","2013M11","Compound feeding stuffs for poultry",125.18
"3340","2013M12","Compound feeding stuffs for poultry",123.57
"3341","2014M01","Compound feeding stuffs for poultry",123.4
"3342","2014M02","Compound feeding stuffs for poultry",122.13
"3343","2014M03","Compound feeding stuffs for poultry",122.13
"3344","2014M04","Compound feeding stuffs for poultry",121.24
"3345","2007M01","Other compound feeding stuffs",95.3
"3346","2007M02","Other compound feeding stuffs",96.35
"3347","2007M03","Other compound feeding stuffs",97.05
"3348","2007M04","Other compound feeding stuffs",98.04
"3349","2007M05","Other compound feeding stuffs",98.44
"3350","2007M06","Other compound feeding stuffs",98.44
"3351","2007M07","Other compound feeding stuffs",101.11
"3352","2007M08","Other compound feeding stuffs",103.47
"3353","2007M09","Other compound feeding stuffs",108.79
"3354","2007M10","Other compound feeding stuffs",112.2
"3355","2007M11","Other compound feeding stuffs",112.5
"3356","2007M12","Other compound feeding stuffs",113.26
"3357","2008M01","Other compound feeding stuffs",115.45
"3358","2008M02","Other compound feeding stuffs",116.02
"3359","2008M03","Other compound feeding stuffs",116.75
"3360","2008M04","Other compound feeding stuffs",118.07
"3361","2008M05","Other compound feeding stuffs",118.3
"3362","2008M06","Other compound feeding stuffs",119.07
"3363","2008M07","Other compound feeding stuffs",119.07
"3364","2008M08","Other compound feeding stuffs",119.07
"3365","2008M09","Other compound feeding stuffs",116.51
"3366","2008M10","Other compound feeding stuffs",113.89
"3367","2008M11","Other compound feeding stuffs",113.17
"3368","2008M12","Other compound feeding stuffs",112.19
"3369","2009M01","Other compound feeding stuffs",108.37
"3370","2009M02","Other compound feeding stuffs",107.6
"3371","2009M03","Other compound feeding stuffs",106.55
"3372","2009M04","Other compound feeding stuffs",106.5
"3373","2009M05","Other compound feeding stuffs",105.81
"3374","2009M06","Other compound feeding stuffs",105.81
"3375","2009M07","Other compound feeding stuffs",105.39
"3376","2009M08","Other compound feeding stuffs",103.89
"3377","2009M09","Other compound feeding stuffs",99.4
"3378","2009M10","Other compound feeding stuffs",98.25
"3379","2009M11","Other compound feeding stuffs",96.86
"3380","2009M12","Other compound feeding stuffs",96.25
"3381","2010M01","Other compound feeding stuffs",96.05
"3382","2010M02","Other compound feeding stuffs",95.99
"3383","2010M03","Other compound feeding stuffs",95.08
"3384","2010M04","Other compound feeding stuffs",95.17
"3385","2010M05","Other compound feeding stuffs",94.34
"3386","2010M06","Other compound feeding stuffs",96.48
"3387","2010M07","Other compound feeding stuffs",97.36
"3388","2010M08","Other compound feeding stuffs",100.11
"3389","2010M09","Other compound feeding stuffs",104.45
"3390","2010M10","Other compound feeding stuffs",108.11
"3391","2010M11","Other compound feeding stuffs",108.55
"3392","2010M12","Other compound feeding stuffs",108.31
"3393","2011M01","Other compound feeding stuffs",111.31
"3394","2011M02","Other compound feeding stuffs",114.09
"3395","2011M03","Other compound feeding stuffs",115.41
"3396","2011M04","Other compound feeding stuffs",116
"3397","2011M05","Other compound feeding stuffs",116.83
"3398","2011M06","Other compound feeding stuffs",117.09
"3399","2011M07","Other compound feeding stuffs",117.07
"3400","2011M08","Other compound feeding stuffs",117.07
"3401","2011M09","Other compound feeding stuffs",117.59
"3402","2011M10","Other compound feeding stuffs",117.95
"3403","2011M11","Other compound feeding stuffs",117.21
"3404","2011M12","Other compound feeding stuffs",116.21
"3405","2012M01","Other compound feeding stuffs",115.92
"3406","2012M02","Other compound feeding stuffs",115.97
"3407","2012M03","Other compound feeding stuffs",116.58
"3408","2012M04","Other compound feeding stuffs",118.25
"3409","2012M05","Other compound feeding stuffs",121.89
"3410","2012M06","Other compound feeding stuffs",122.72
"3411","2012M07","Other compound feeding stuffs",124.07
"3412","2012M08","Other compound feeding stuffs",127.72
"3413","2012M09","Other compound feeding stuffs",131.8
"3414","2012M10","Other compound feeding stuffs",132.97
"3415","2012M11","Other compound feeding stuffs",133.43
"3416","2012M12","Other compound feeding stuffs",135.2
"3417","2013M01","Other compound feeding stuffs",138.21
"3418","2013M02","Other compound feeding stuffs",138.74
"3419","2013M03","Other compound feeding stuffs",136.35
"3420","2013M04","Other compound feeding stuffs",136.35
"3421","2013M05","Other compound feeding stuffs",135.84
"3422","2013M06","Other compound feeding stuffs",135.62
"3423","2013M07","Other compound feeding stuffs",133.61
"3424","2013M08","Other compound feeding stuffs",131.05
"3425","2013M09","Other compound feeding stuffs",125.27
"3426","2013M10","Other compound feeding stuffs",120.65
"3427","2013M11","Other compound feeding stuffs",118.63
"3428","2013M12","Other compound feeding stuffs",119.7
"3429","2014M01","Other compound feeding stuffs",119.16
"3430","2014M02","Other compound feeding stuffs",120.07
"3431","2014M03","Other compound feeding stuffs",120.07
"3432","2014M04","Other compound feeding stuffs",120.47
"3433","2007M01","Maintenance of materials and buildings",94.09
"3434","2007M02","Maintenance of materials and buildings",95.26
"3435","2007M03","Maintenance of materials and buildings",95.5
"3436","2007M04","Maintenance of materials and buildings",95.96
"3437","2007M05","Maintenance of materials and buildings",96.57
"3438","2007M06","Maintenance of materials and buildings",96.89
"3439","2007M07","Maintenance of materials and buildings",97.05
"3440","2007M08","Maintenance of materials and buildings",97.53
"3441","2007M09","Maintenance of materials and buildings",97.58
"3442","2007M10","Maintenance of materials and buildings",97.57
"3443","2007M11","Maintenance of materials and buildings",98.96
"3444","2007M12","Maintenance of materials and buildings",99.02
"3445","2008M01","Maintenance of materials and buildings",98.89
"3446","2008M02","Maintenance of materials and buildings",100.23
"3447","2008M03","Maintenance of materials and buildings",100.35
"3448","2008M04","Maintenance of materials and buildings",100.52
"3449","2008M05","Maintenance of materials and buildings",100.58
"3450","2008M06","Maintenance of materials and buildings",100.59
"3451","2008M07","Maintenance of materials and buildings",100.63
"3452","2008M08","Maintenance of materials and buildings",101.28
"3453","2008M09","Maintenance of materials and buildings",101.42
"3454","2008M10","Maintenance of materials and buildings",101.43
"3455","2008M11","Maintenance of materials and buildings",102.4
"3456","2008M12","Maintenance of materials and buildings",102.49
"3457","2009M01","Maintenance of materials and buildings",102.5
"3458","2009M02","Maintenance of materials and buildings",102.47
"3459","2009M03","Maintenance of materials and buildings",102.27
"3460","2009M04","Maintenance of materials and buildings",102.28
"3461","2009M05","Maintenance of materials and buildings",101.72
"3462","2009M06","Maintenance of materials and buildings",101.65
"3463","2009M07","Maintenance of materials and buildings",101.86
"3464","2009M08","Maintenance of materials and buildings",101.96
"3465","2009M09","Maintenance of materials and buildings",101.83
"3466","2009M10","Maintenance of materials and buildings",101.83
"3467","2009M11","Maintenance of materials and buildings",101.08
"3468","2009M12","Maintenance of materials and buildings",101.05
"3469","2010M01","Maintenance of materials and buildings",100.87
"3470","2010M02","Maintenance of materials and buildings",100.53
"3471","2010M03","Maintenance of materials and buildings",100.35
"3472","2010M04","Maintenance of materials and buildings",100.38
"3473","2010M05","Maintenance of materials and buildings",99.84
"3474","2010M06","Maintenance of materials and buildings",99.89
"3475","2010M07","Maintenance of materials and buildings",99.88
"3476","2010M08","Maintenance of materials and buildings",99.89
"3477","2010M09","Maintenance of materials and buildings",99.82
"3478","2010M10","Maintenance of materials and buildings",99.81
"3479","2010M11","Maintenance of materials and buildings",99.42
"3480","2010M12","Maintenance of materials and buildings",99.32
"3481","2011M01","Maintenance of materials and buildings",99.17
"3482","2011M02","Maintenance of materials and buildings",98.23
"3483","2011M03","Maintenance of materials and buildings",98.1
"3484","2011M04","Maintenance of materials and buildings",98.12
"3485","2011M05","Maintenance of materials and buildings",98.32
"3486","2011M06","Maintenance of materials and buildings",98.22
"3487","2011M07","Maintenance of materials and buildings",98.58
"3488","2011M08","Maintenance of materials and buildings",98.25
"3489","2011M09","Maintenance of materials and buildings",98.31
"3490","2011M10","Maintenance of materials and buildings",98.33
"3491","2011M11","Maintenance of materials and buildings",98.54
"3492","2011M12","Maintenance of materials and buildings",98.49
"3493","2012M01","Maintenance of materials and buildings",98.38
"3494","2012M02","Maintenance of materials and buildings",98.76
"3495","2012M03","Maintenance of materials and buildings",98.69
"3496","2012M04","Maintenance of materials and buildings",98.72
"3497","2012M05","Maintenance of materials and buildings",99.13
"3498","2012M06","Maintenance of materials and buildings",98.98
"3499","2012M07","Maintenance of materials and buildings",99.02
"3500","2012M08","Maintenance of materials and buildings",98.86
"3501","2012M09","Maintenance of materials and buildings",98.95
"3502","2012M10","Maintenance of materials and buildings",98.89
"3503","2012M11","Maintenance of materials and buildings",98.96
"3504","2012M12","Maintenance of materials and buildings",98.9
"3505","2013M01","Maintenance of materials and buildings",98.74
"3506","2013M02","Maintenance of materials and buildings",98.75
"3507","2013M03","Maintenance of materials and buildings",98.54
"3508","2013M04","Maintenance of materials and buildings",98.5
"3509","2013M05","Maintenance of materials and buildings",97.77
"3510","2013M06","Maintenance of materials and buildings",97.76
"3511","2013M07","Maintenance of materials and buildings",97.77
"3512","2013M08","Maintenance of materials and buildings",97.31
"3513","2013M09","Maintenance of materials and buildings",97.35
"3514","2013M10","Maintenance of materials and buildings",97.21
"3515","2013M11","Maintenance of materials and buildings",98.19
"3516","2013M12","Maintenance of materials and buildings",98.6
"3517","2014M01","Maintenance of materials and buildings",98.42
"3518","2014M02","Maintenance of materials and buildings",98.67
"3519","2014M03","Maintenance of materials and buildings",98.58
"3520","2014M04","Maintenance of materials and buildings",98.66
"3521","2007M01","Other goods and services",91.16
"3522","2007M02","Other goods and services",91.26
"3523","2007M03","Other goods and services",91.5
"3524","2007M04","Other goods and services",90.83
"3525","2007M05","Other goods and services",90.88
"3526","2007M06","Other goods and services",90.94
"3527","2007M07","Other goods and services",90.96
"3528","2007M08","Other goods and services",91.21
"3529","2007M09","Other goods and services",91.28
"3530","2007M10","Other goods and services",91.24
"3531","2007M11","Other goods and services",91.5
"3532","2007M12","Other goods and services",92.25
"3533","2008M01","Other goods and services",93.13
"3534","2008M02","Other goods and services",93.65
"3535","2008M03","Other goods and services",93.57
"3536","2008M04","Other goods and services",93.09
"3537","2008M05","Other goods and services",93.29
"3538","2008M06","Other goods and services",93.33
"3539","2008M07","Other goods and services",93.33
"3540","2008M08","Other goods and services",93.26
"3541","2008M09","Other goods and services",93.49
"3542","2008M10","Other goods and services",93.78
"3543","2008M11","Other goods and services",93.88
"3544","2008M12","Other goods and services",93.78
"3545","2009M01","Other goods and services",99.21
"3546","2009M02","Other goods and services",99.83
"3547","2009M03","Other goods and services",100.24
"3548","2009M04","Other goods and services",100.56
"3549","2009M05","Other goods and services",100.39
"3550","2009M06","Other goods and services",100.69
"3551","2009M07","Other goods and services",100.57
"3552","2009M08","Other goods and services",100.69
