"","Statistic","Month","Agricultural.Product","value"
"167","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M12","Total Index (Output)",102.078
"168","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M12","Total Index (Output)",103.3
"169","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M01","Total Index (Output)",105.29
"170","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M01","Total Index (Output)",104.2
"171","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M02","Total Index (Output)",103.775
"172","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M02","Total Index (Output)",102.9
"173","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M03","Total Index (Output)",103.102
"174","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M03","Total Index (Output)",101.6
"175","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M04","Total Index (Output)",101.949
"176","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M04","Total Index (Output)",100.9
"177","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M05","Total Index (Output)",101.88
"178","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M05","Total Index (Output)",100.2
"179","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M06","Total Index (Output)",101.787
"180","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M06","Total Index (Output)",100.1
"181","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M07","Total Index (Output)",99.225
"182","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M07","Total Index (Output)",99.6
"183","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M08","Total Index (Output)",97.322
"184","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M08","Total Index (Output)",99.5
"185","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M09","Total Index (Output)",99.927
"186","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M09","Total Index (Output)",100.5
"187","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M10","Total Index (Output)",98.45
"188","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M10","Total Index (Output)",100.5
"189","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M11","Total Index (Output)",98.037
"190","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M11","Total Index (Output)",99.9
"191","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M12","Total Index (Output)",99.8
"192","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M12","Total Index (Output)",100.8
"193","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M01","Total Index (Output)",102.039
"194","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M01","Total Index (Output)",100.7
"195","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M02","Total Index (Output)",101.018
"196","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M02","Total Index (Output)",99.8
"197","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M03","Total Index (Output)",100.196
"198","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M03","Total Index (Output)",98.7
"199","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M04","Total Index (Output)",100.331
"200","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M04","Total Index (Output)",99.2
"201","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M05","Total Index (Output)",99.856
"202","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M05","Total Index (Output)",98.3
"203","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M06","Total Index (Output)",98.39
"204","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M06","Total Index (Output)",96.9
"205","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M07","Total Index (Output)",97.426
"206","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M07","Total Index (Output)",98.1
"207","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M08","Total Index (Output)",97.073
"208","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M08","Total Index (Output)",99.7
"209","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M09","Total Index (Output)",99.367
"210","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M09","Total Index (Output)",99.8
"211","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M10","Total Index (Output)",98.448
"212","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M10","Total Index (Output)",100.4
"213","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M11","Total Index (Output)",99.032
"214","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M11","Total Index (Output)",100.8
"215","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M12","Total Index (Output)",99.909
"216","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M12","Total Index (Output)",100.8
"217","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M01","Total Index (Output)",101.743
"218","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M01","Total Index (Output)",100.2
"219","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M02","Total Index (Output)",103.329
"220","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M02","Total Index (Output)",101.9
"221","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M03","Total Index (Output)",104.246
"222","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M03","Total Index (Output)",102.7
"223","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M04","Total Index (Output)",104.348
"224","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M04","Total Index (Output)",103.1
"225","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M05","Total Index (Output)",105.52
"226","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M05","Total Index (Output)",104.1
"227","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M06","Total Index (Output)",105.749
"228","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M06","Total Index (Output)",104.3
"229","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M07","Total Index (Output)",103.363
"230","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M07","Total Index (Output)",104.3
"231","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M08","Total Index (Output)",100.471
"232","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M08","Total Index (Output)",103.4
"233","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M09","Total Index (Output)",101.566
"234","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M09","Total Index (Output)",101.9
"235","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M10","Total Index (Output)",98.744
"236","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M10","Total Index (Output)",100.4
"237","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M11","Total Index (Output)",99.506
"238","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M11","Total Index (Output)",101.1
"239","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M12","Total Index (Output)",98.992
"240","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M12","Total Index (Output)",99.9
"241","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M01","Total Index (Output)",104.59
"242","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M01","Total Index (Output)",103.2
"243","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M02","Total Index (Output)",104.901
"244","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M02","Total Index (Output)",103.3
"245","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M03","Total Index (Output)",105.118
"246","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M03","Total Index (Output)",103.6
"247","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M04","Total Index (Output)",103.897
"248","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M04","Total Index (Output)",102.7
"249","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M05","Total Index (Output)",103.862
"250","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M05","Total Index (Output)",102.6
"251","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M06","Total Index (Output)",104.274
"252","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M06","Total Index (Output)",103
"253","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M07","Total Index (Output)",101.305
"254","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M07","Total Index (Output)",102.4
"255","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M08","Total Index (Output)",98.164
"256","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M08","Total Index (Output)",101.1
"257","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M09","Total Index (Output)",101.311
"258","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M09","Total Index (Output)",101.5
"259","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M10","Total Index (Output)",100.149
"260","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M10","Total Index (Output)",101.4
"261","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M11","Total Index (Output)",102.501
"262","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M11","Total Index (Output)",103.9
"263","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M12","Total Index (Output)",105.064
