"","Year","Type.of.Feedstuff","value"
"624","1991","Dairy nuts and cubes (16-18% protein)",210
"625","1992","Dairy nuts and cubes (16-18% protein)",211
"626","1993","Dairy nuts and cubes (16-18% protein)",213
"627","1994","Dairy nuts and cubes (16-18% protein)",216
"628","1995","Dairy nuts and cubes (16-18% protein)",213
"629","1996","Dairy nuts and cubes (16-18% protein)",224
"630","1997","Dairy nuts and cubes (16-18% protein)",216
"631","1998","Dairy nuts and cubes (16-18% protein)",203
"632","1999","Dairy nuts and cubes (16-18% protein)",195
"633","2000","Dairy nuts and cubes (16-18% protein)",201
"634","2001","Dairy nuts and cubes (16-18% protein)",216
"635","2002","Dairy nuts and cubes (16-18% protein)",218
"636","2003","Dairy nuts and cubes (16-18% protein)",219
"637","2004","Dairy nuts and cubes (16-18% protein)",229
"638","2005","Dairy nuts and cubes (16-18% protein)",218
"639","2006","Dairy nuts and cubes (16-18% protein)",223
"640","2007","Dairy nuts and cubes (16-18% protein)",257
"641","2008","Dairy nuts and cubes (16-18% protein)",297
"642","2009","Dairy nuts and cubes (16-18% protein)",263
"643","2010","Dairy nuts and cubes (16-18% protein)",248
"644","2011","Dairy nuts and cubes (16-18% protein)",290
"645","2012","Dairy nuts and cubes (16-18% protein)",316
"646","2013","Dairy nuts and cubes (16-18% protein)",339
"647","1976","Dairy meal (16-18% protein)",129
"648","1977","Dairy meal (16-18% protein)",166
"649","1978","Dairy meal (16-18% protein)",164
"650","1979","Dairy meal (16-18% protein)",178
